match_number,round_name,game_label,city,updated_at
40,Group G,New Zealand vs Egypt,Vancouver,2026-05-16 04:21:07
41,Group I,Norway vs Senegal,New York New Jersey,2026-05-16 04:21:07
42,Group I,France vs Iraq,Philadelphia,2026-05-16 04:21:07
43,Group J,Argentina vs Austria,Dallas,2026-05-16 04:21:07
44,Group J,Jordan vs Algeria,San Francisco Bay Area,2026-05-16 04:21:07
45,Group L,England vs Ghana,Boston,2026-05-16 04:21:07
46,Group L,Panama vs Croatia,Toronto,2026-05-16 04:21:07
47,Group K,Portugal vs Uzbekistan,Houston,2026-05-16 04:21:07
48,Group K,Colombia vs Congo DR,Guadalajara,2026-05-16 04:21:07
49,Group C,Scotland vs Brazil,Miami,2026-05-16 04:21:07
50,Group C,Morocco vs Haiti,Atlanta,2026-05-16 04:21:07
51,Group B,Switzerland vs Canada,Vancouver,2026-05-16 04:21:07
52,Group B,Bosnia and Herzegovina vs Qatar,Seattle,2026-05-16 04:21:07
53,Group A,Czechia vs Mexico,Mexico City,2026-05-16 04:21:07
54,Group A,South Africa vs Korea Republic,Monterrey,2026-05-16 04:21:07
55,Group E,Curacao vs Cote d'Ivoire,Philadelphia,2026-05-16 04:21:07
56,Group E,Ecuador vs Germany,New York New Jersey,2026-05-16 04:21:07
57,Group F,Japan vs Sweden,Dallas,2026-05-16 04:21:07
58,Group F,Tunisia vs Netherlands,Kansas City,2026-05-16 04:21:07
59,Group D,Turkiye vs United States,Los Angeles,2026-05-16 04:21:07
60,Group D,Paraguay vs Australia,San Francisco Bay Area,2026-05-16 04:21:07
61,Group I,Norway vs France,Boston,2026-05-16 04:21:07
62,Group I,Senegal vs Iraq,Toronto,2026-05-16 04:21:07
63,Group G,Egypt vs IR Iran,Seattle,2026-05-16 04:21:07
64,Group G,New Zealand vs Belgium,Vancouver,2026-05-16 04:21:07
65,Group H,Cabo Verde vs Saudi Arabia,Houston,2026-05-16 04:21:07
66,Group H,Uruguay vs Spain,Guadalajara,2026-05-16 04:21:07
67,Group L,Panama vs England,New York New Jersey,2026-05-16 04:21:07
68,Group L,Croatia vs Ghana,Philadelphia,2026-05-16 04:21:07
69,Group J,Algeria vs Austria,Kansas City,2026-05-16 04:21:07
70,Group J,Jordan vs Argentina,Dallas,2026-05-16 04:21:07
71,Group K,Colombia vs Portugal,Dallas,2026-05-16 04:21:07
72,Group K,Congo DR vs Uzbekistan,Atlanta,2026-05-16 04:21:07
73,Round of 32,2A vs 2B,Los Angeles,2026-05-16 04:21:07
74,Round of 32,1E vs 3ABCDF,Boston,2026-05-16 04:21:07
75,Round of 32,1F vs 2C,Monterrey,2026-05-16 04:21:07
76,Round of 32,1C vs 2F,Houston,2026-05-16 04:21:07
77,Round of 32,1I vs 3CDFGH,New York New Jersey,2026-05-16 04:21:07
78,Round of 32,2E vs 2I,Dallas,2026-05-16 04:21:07
79,Round of 32,1A vs 3CEFHI,Mexico City,2026-05-16 04:21:07
80,Round of 32,1L vs 3EHIJK,Atlanta,2026-05-16 04:21:07
81,Round of 32,1D vs 3BEFIJ,San Francisco Bay Area,2026-05-16 04:21:07
82,Round of 32,1G vs 3AEHIJ,Seattle,2026-05-16 04:21:07
83,Round of 32,2K vs 2L,Toronto,2026-05-16 04:21:07
84,Round of 32,1H vs 2J,Los Angeles,2026-05-16 04:21:07
85,Round of 32,1B vs 3EFGIJ,Vancouver,2026-05-16 04:21:07
86,Round of 32,1J vs 2H,Miami,2026-05-16 04:21:07
87,Round of 32,1K vs 3DEIJL,Kansas City,2026-05-16 04:21:07
88,Round of 32,2D vs 2G,Dallas,2026-05-16 04:21:07
89,Round of 16,Winner M74 vs Winner M77,Philadelphia,2026-05-16 04:21:07
90,Round of 16,Winner M73 vs Winner M75,Houston,2026-05-16 04:21:07
91,Round of 16,Winner M76 vs Winner M78,New York New Jersey,2026-05-16 04:21:07
92,Round of 16,Winner M79 vs Winner M80,Mexico City,2026-05-16 04:21:07
93,Round of 16,Winner M83 vs Winner M84,Dallas,2026-05-16 04:21:07
94,Round of 16,Winner M81 vs Winner M82,Seattle,2026-05-16 04:21:07
95,Round of 16,Winner M86 vs Winner M88,Atlanta,2026-05-16 04:21:07
96,Round of 16,Winner M85 vs Winner M87,Vancouver,2026-05-16 04:21:07
97,Quarter-final,Winner M89 vs Winner M90,Boston,2026-05-16 04:21:07
98,Quarter-final,Winner M93 vs Winner M94,Los Angeles,2026-05-16 04:21:07
99,Quarter-final,Winner M91 vs Winner M92,Miami,2026-05-16 04:21:07
100,Quarter-final,Winner M95 vs Winner M96,Kansas City,2026-05-16 04:21:07
101,Semi-final,Winner M97 vs Winner M98,Dallas,2026-05-16 04:21:07
102,Semi-final,Winner M99 vs Winner M100,Atlanta,2026-05-16 04:21:07
103,Bronze final,Loser M101 vs Loser M102,Miami,2026-05-16 04:21:07
104,Final,Winner M101 vs Winner M102,New York New Jersey,2026-05-16 04:21:07
