id,team_id,player_name,shirt_number,position,club,source,created_at,updated_at
175,35,Romelu Lukaku,,FW,Napoli,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
176,35,Leandro Trossard,,FW,Arsenal,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
177,35,Jérémy Doku,,FW,Manchester City,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
178,35,Dodi Lukébakio,,FW,Benfica,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
179,35,Charles De Ketelaere,,FW,Atalanta,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
180,35,Alexis Saelemaekers,,FW,Milan,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
181,35,Diego Moreira,,FW,Strasbourg,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
182,35,Matias Fernandez-Pardo,,FW,Lille,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
183,38,Max Crocombe,1.0,GK,Millwall,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
184,38,Tim Payne,2.0,DF,Wellington Phoenix,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
185,38,Francis de Vries,3.0,DF,Auckland FC,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
186,38,Tyler Bindon,4.0,DF,Sheffield United,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
187,38,Michael Boxall,5.0,DF,Minnesota United FC,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
188,38,Joe Bell,6.0,MF,Viking,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
189,38,Matthew Garbett,7.0,MF,Peterborough United,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
190,38,Marko Stamenić,8.0,MF,Swansea City,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
191,38,Chris Wood,9.0,FW,Nottingham Forest,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
192,38,Sarpreet Singh,10.0,MF,Wellington Phoenix,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
193,38,Elijah Just,11.0,MF,Motherwell,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
194,38,Alex Paulsen,12.0,GK,Lechia Gdańsk,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
195,38,Liberato Cacace,13.0,DF,Wrexham,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
196,38,Alex Rufer,14.0,MF,Wellington Phoenix,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
197,38,Nando Pijnaker,15.0,DF,Auckland FC,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
198,38,Finn Surman,16.0,DF,Portland Timbers,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
199,38,Kosta Barbarouses,17.0,FW,Western Sydney Wanderers,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
200,38,Ben Waine,18.0,FW,Port Vale,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
201,38,Ben Old,19.0,MF,Saint-Étienne,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
202,38,Callum McCowatt,20.0,MF,Silkeborg,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
203,38,Jesse Randall,21.0,FW,Auckland FC,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
204,38,Michael Woud,22.0,GK,Auckland FC,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
205,38,Ryan Thomas,23.0,MF,PEC Zwolle,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
206,38,Callan Elliot,24.0,DF,Auckland FC,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
207,38,Lachlan Bayliss,25.0,MF,Newcastle Jets,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
208,38,Tommy Smith,26.0,DF,Braintree Town,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
209,43,Mike Maignan,,GK,Milan,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
210,43,Brice Samba,,GK,Rennes,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
211,43,Robin Risser,,GK,Lens,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
212,43,Lucas Digne,,DF,Aston Villa,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
213,43,Jules Koundé,,DF,Barcelona,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
214,43,Théo Hernandez,,DF,Al-Hilal,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
215,43,Lucas Hernandez,,DF,Paris Saint-Germain,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
216,43,Dayot Upamecano,,DF,Bayern Munich,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
217,43,William Saliba,,DF,Arsenal,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
218,43,Ibrahima Konaté,,DF,Liverpool,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
219,43,Malo Gusto,,DF,Chelsea,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
220,43,Maxence Lacroix,,DF,Crystal Palace,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
221,43,N'Golo Kanté,,MF,Fenerbahçe,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
222,43,Adrien Rabiot,,MF,Milan,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
223,43,Aurélien Tchouaméni,,MF,Real Madrid,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
224,43,Manu Koné,,MF,Roma,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
225,43,Warren Zaïre-Emery,,MF,Paris Saint-Germain,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
226,43,Kylian Mbappé,,FW,Real Madrid,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
227,43,Ousmane Dembélé,,FW,Paris Saint-Germain,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
228,43,Marcus Thuram,,FW,Inter Milan,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
229,43,Bradley Barcola,,FW,Paris Saint-Germain,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
230,43,Michael Olise,,FW,Bayern Munich,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
231,43,Maghnes Akliouche,,FW,Monaco,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
232,43,Désiré Doué,,FW,Paris Saint-Germain,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
233,43,Rayan Cherki,,FW,Manchester City,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
234,43,Jean-Philippe Mateta,,FW,Crystal Palace,manual,2026-05-16 04:21:27,2026-05-16 04:21:27
