id,team_id,fixture_id,market_type,odds_format,american_odds,decimal_odds,implied_probability,source,snapshot_ts,notes,created_at
28,29,,tournament_winner,american,25000,251.0,0.00398406374501992,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
29,57,,tournament_winner,american,30000,301.0,0.0033222591362126247,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
30,36,,tournament_winner,american,30000,301.0,0.0033222591362126247,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
31,48,,tournament_winner,american,35000,351.0,0.002849002849002849,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
32,13,,tournament_winner,american,45000,451.0,0.0022172949002217295,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
33,34,,tournament_winner,american,50000,501.0,0.001996007984031936,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
34,25,,tournament_winner,american,50000,501.0,0.001996007984031936,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
35,37,,tournament_winner,american,50000,501.0,0.001996007984031936,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
36,52,,tournament_winner,american,70000,701.0,0.0014265335235378032,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
37,12,,tournament_winner,american,80000,801.0,0.0012484394506866417,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
38,53,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
39,40,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
40,41,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
41,17,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
42,58,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
43,38,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
44,46,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
45,3175,,tournament_winner,american,200000,2001.0,0.0004997501249375312,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
46,50,,tournament_winner,american,200000,2001.0,0.0004997501249375312,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
47,21,,tournament_winner,american,250000,2501.0,0.00039984006397441024,DraftKings,2026-05-12T01:40:44Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
48,39,,tournament_winner,american,430,5.3,0.18867924528301888,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
49,43,,tournament_winner,american,470,5.7,0.17543859649122806,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
50,55,,tournament_winner,american,650,7.5,0.13333333333333333,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
51,19,,tournament_winner,american,750,8.5,0.11764705882352941,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
52,47,,tournament_winner,american,850,9.5,0.10526315789473684,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
53,27,,tournament_winner,american,1100,12.0,0.08333333333333333,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
54,51,,tournament_winner,american,1100,12.0,0.08333333333333333,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
55,31,,tournament_winner,american,1900,20.0,0.05,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
56,45,,tournament_winner,american,2200,23.0,0.043478260869565216,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
57,35,,tournament_winner,american,3000,31.0,0.03225806451612903,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
58,20,,tournament_winner,american,4000,41.0,0.024390243902439025,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
59,54,,tournament_winner,american,4000,41.0,0.024390243902439025,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
60,32,,tournament_winner,american,5500,56.0,0.017857142857142856,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
61,3144,,tournament_winner,american,5500,56.0,0.017857142857142856,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
62,3,,tournament_winner,american,6500,66.0,0.015151515151515152,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
63,42,,tournament_winner,american,6500,66.0,0.015151515151515152,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
64,16,,tournament_winner,american,6500,66.0,0.015151515151515152,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
65,26,,tournament_winner,american,8000,81.0,0.012345679012345678,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
66,56,,tournament_winner,american,8000,81.0,0.012345679012345678,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
67,33,,tournament_winner,american,8000,81.0,0.012345679012345678,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
68,44,,tournament_winner,american,8000,81.0,0.012345679012345678,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
69,30,,tournament_winner,american,8000,81.0,0.012345679012345678,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
70,49,,tournament_winner,american,10000,101.0,0.009900990099009901,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
71,24,,tournament_winner,american,10000,101.0,0.009900990099009901,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
72,2,,tournament_winner,american,15000,151.0,0.006622516556291391,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
73,22,,tournament_winner,american,15000,151.0,0.006622516556291391,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
74,29,,tournament_winner,american,17500,176.0,0.005681818181818182,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
75,36,,tournament_winner,american,17500,176.0,0.005681818181818182,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
76,14,,tournament_winner,american,17500,176.0,0.005681818181818182,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
77,57,,tournament_winner,american,22500,226.0,0.004424778761061947,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
78,48,,tournament_winner,american,22500,226.0,0.004424778761061947,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
79,37,,tournament_winner,american,30000,301.0,0.0033222591362126247,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
80,34,,tournament_winner,american,30000,301.0,0.0033222591362126247,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
81,25,,tournament_winner,american,30000,301.0,0.0033222591362126247,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
82,13,,tournament_winner,american,30000,301.0,0.0033222591362126247,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
83,18,,tournament_winner,american,30000,301.0,0.0033222591362126247,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
84,52,,tournament_winner,american,40000,401.0,0.0024937655860349127,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
85,41,,tournament_winner,american,50000,501.0,0.001996007984031936,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
86,38,,tournament_winner,american,50000,501.0,0.001996007984031936,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
87,17,,tournament_winner,american,50000,501.0,0.001996007984031936,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
88,40,,tournament_winner,american,50000,501.0,0.001996007984031936,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
89,3175,,tournament_winner,american,50000,501.0,0.001996007984031936,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
90,21,,tournament_winner,american,50000,501.0,0.001996007984031936,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
91,46,,tournament_winner,american,50000,501.0,0.001996007984031936,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
92,50,,tournament_winner,american,50000,501.0,0.001996007984031936,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
93,58,,tournament_winner,american,50000,501.0,0.001996007984031936,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
94,53,,tournament_winner,american,50000,501.0,0.001996007984031936,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
95,12,,tournament_winner,american,50000,501.0,0.001996007984031936,FanDuel,2026-05-12T01:40:59Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
96,39,,tournament_winner,american,450,5.5,0.18181818181818182,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
97,43,,tournament_winner,american,500,6.0,0.16666666666666666,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
98,55,,tournament_winner,american,600,7.0,0.14285714285714285,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
99,47,,tournament_winner,american,800,9.0,0.1111111111111111,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
100,19,,tournament_winner,american,800,9.0,0.1111111111111111,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
101,27,,tournament_winner,american,1200,13.0,0.07692307692307693,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
102,51,,tournament_winner,american,1200,13.0,0.07692307692307693,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
103,31,,tournament_winner,american,1800,19.0,0.05263157894736842,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
104,45,,tournament_winner,american,2500,26.0,0.038461538461538464,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
105,35,,tournament_winner,american,3300,34.0,0.029411764705882353,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
106,54,,tournament_winner,american,4000,41.0,0.024390243902439025,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
107,20,,tournament_winner,american,5000,51.0,0.0196078431372549,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
108,3144,,tournament_winner,american,5000,51.0,0.0196078431372549,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
109,32,,tournament_winner,american,6600,67.0,0.014925373134328358,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
110,16,,tournament_winner,american,6600,67.0,0.014925373134328358,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
111,56,,tournament_winner,american,8000,81.0,0.012345679012345678,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
112,3,,tournament_winner,american,8000,81.0,0.012345679012345678,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
113,42,,tournament_winner,american,8000,81.0,0.012345679012345678,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
114,30,,tournament_winner,american,10000,101.0,0.009900990099009901,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
115,44,,tournament_winner,american,10000,101.0,0.009900990099009901,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
116,33,,tournament_winner,american,10000,101.0,0.009900990099009901,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
117,26,,tournament_winner,american,10000,101.0,0.009900990099009901,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
118,49,,tournament_winner,american,15000,151.0,0.006622516556291391,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
119,2,,tournament_winner,american,15000,151.0,0.006622516556291391,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
120,24,,tournament_winner,american,15000,151.0,0.006622516556291391,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
121,22,,tournament_winner,american,25000,251.0,0.00398406374501992,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
122,18,,tournament_winner,american,25000,251.0,0.00398406374501992,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
123,14,,tournament_winner,american,30000,301.0,0.0033222591362126247,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
124,36,,tournament_winner,american,30000,301.0,0.0033222591362126247,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
125,29,,tournament_winner,american,30000,301.0,0.0033222591362126247,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
126,48,,tournament_winner,american,40000,401.0,0.0024937655860349127,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
127,57,,tournament_winner,american,40000,401.0,0.0024937655860349127,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
128,25,,tournament_winner,american,50000,501.0,0.001996007984031936,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
129,37,,tournament_winner,american,50000,501.0,0.001996007984031936,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
130,13,,tournament_winner,american,50000,501.0,0.001996007984031936,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
131,34,,tournament_winner,american,50000,501.0,0.001996007984031936,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
132,52,,tournament_winner,american,75000,751.0,0.0013315579227696406,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
133,17,,tournament_winner,american,100000,1001.0,0.000999000999000999,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
134,41,,tournament_winner,american,100000,1001.0,0.000999000999000999,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
135,12,,tournament_winner,american,100000,1001.0,0.000999000999000999,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
136,38,,tournament_winner,american,150000,1501.0,0.0006662225183211193,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
137,58,,tournament_winner,american,150000,1501.0,0.0006662225183211193,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
138,46,,tournament_winner,american,150000,1501.0,0.0006662225183211193,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
139,40,,tournament_winner,american,200000,2001.0,0.0004997501249375312,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
140,3175,,tournament_winner,american,200000,2001.0,0.0004997501249375312,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
141,53,,tournament_winner,american,200000,2001.0,0.0004997501249375312,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
142,50,,tournament_winner,american,250000,2501.0,0.00039984006397441024,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
143,21,,tournament_winner,american,300000,3001.0,0.0003332222592469177,BetRivers,2026-05-12T01:39:50Z,Informational odds snapshot from The Odds API,2026-05-12 01:44:34
144,43,,tournament_winner,american,500,6.0,0.16666666666666666,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
145,39,,tournament_winner,american,500,6.0,0.16666666666666666,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
146,55,,tournament_winner,american,650,7.5,0.13333333333333333,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
147,19,,tournament_winner,american,800,9.0,0.1111111111111111,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
148,47,,tournament_winner,american,850,9.5,0.10526315789473684,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
149,51,,tournament_winner,american,1100,12.0,0.08333333333333333,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
150,27,,tournament_winner,american,1400,15.0,0.06666666666666667,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
151,31,,tournament_winner,american,2000,21.0,0.047619047619047616,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
152,45,,tournament_winner,american,3000,31.0,0.03225806451612903,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
153,35,,tournament_winner,american,3500,36.0,0.027777777777777776,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
154,54,,tournament_winner,american,4000,41.0,0.024390243902439025,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
155,20,,tournament_winner,american,5000,51.0,0.0196078431372549,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
156,32,,tournament_winner,american,5000,51.0,0.0196078431372549,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
157,3144,,tournament_winner,american,6000,61.0,0.01639344262295082,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
158,42,,tournament_winner,american,6500,66.0,0.015151515151515152,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
159,3,,tournament_winner,american,7500,76.0,0.013157894736842105,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
160,16,,tournament_winner,american,8000,81.0,0.012345679012345678,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
161,56,,tournament_winner,american,8000,81.0,0.012345679012345678,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
162,30,,tournament_winner,american,9000,91.0,0.01098901098901099,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
163,33,,tournament_winner,american,10000,101.0,0.009900990099009901,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
164,44,,tournament_winner,american,11000,111.0,0.009009009009009009,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
165,24,,tournament_winner,american,15000,151.0,0.006622516556291391,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
166,49,,tournament_winner,american,15000,151.0,0.006622516556291391,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
167,22,,tournament_winner,american,20000,201.0,0.004975124378109453,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
168,2,,tournament_winner,american,20000,201.0,0.004975124378109453,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
169,18,,tournament_winner,american,25000,251.0,0.00398406374501992,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
170,14,,tournament_winner,american,25000,251.0,0.00398406374501992,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
171,29,,tournament_winner,american,25000,251.0,0.00398406374501992,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
172,57,,tournament_winner,american,30000,301.0,0.0033222591362126247,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
173,36,,tournament_winner,american,30000,301.0,0.0033222591362126247,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
